"id_desc";"Test_Nbrows";"Date_Traitement";"XML_Source"
"D008058";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008059";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008060";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008061";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008062";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008063";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008064";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008065";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008066";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008067";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008068";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008069";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008070";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008071";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008072";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008073";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008074";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008075";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008076";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008077";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008078";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008079";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008080";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008081";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008082";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008083";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008084";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008085";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008086";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008087";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008088";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008089";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008090";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008091";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008092";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008093";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008094";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008095";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008096";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008097";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008098";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008099";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008100";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008101";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008102";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008103";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008104";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008105";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008106";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008107";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008108";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008109";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008110";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008111";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008112";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008113";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008114";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008115";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008116";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008117";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008118";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008119";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008120";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008121";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008122";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008123";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008124";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008125";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008126";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008127";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008128";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008129";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008130";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008131";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008132";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008133";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008134";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008135";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008136";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008137";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008138";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008139";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008140";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008141";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008142";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008144";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008145";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008146";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008148";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008149";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008150";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008151";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008152";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008153";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008154";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008155";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008156";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008158";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008159";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008160";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008161";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008162";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008163";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008164";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008165";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008166";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008167";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008168";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008169";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008170";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008171";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008172";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008173";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008174";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008175";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008176";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008177";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008178";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008179";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008180";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008181";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008182";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008183";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008184";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008185";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008186";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008187";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008188";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008189";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008190";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008191";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008192";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008193";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008194";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008195";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008196";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008197";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008198";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008199";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008200";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008201";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008202";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008203";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008204";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008205";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008206";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008207";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008208";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008209";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008210";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008211";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008212";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008213";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008214";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008215";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008216";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008217";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008218";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008219";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008220";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008221";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008222";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008223";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008224";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008228";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008230";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008231";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008232";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008233";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008234";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008235";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008236";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008237";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008238";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008239";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008240";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008241";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008242";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008243";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008244";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008245";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008246";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008247";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008248";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008249";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008250";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008251";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008252";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008253";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008254";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008255";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008256";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008257";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008258";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008259";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008260";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008262";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008263";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008264";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008265";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008266";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008267";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008268";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008269";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008270";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008271";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008272";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008273";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008274";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008275";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008276";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008277";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008278";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008279";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008280";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008281";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008282";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008283";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008284";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008285";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008286";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008287";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008288";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008289";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008290";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008291";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008292";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008293";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008294";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008295";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008296";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008297";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008298";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008299";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008300";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008301";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008302";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008303";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008304";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008305";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008306";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008307";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008309";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008310";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008311";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008312";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008313";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008314";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008315";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008316";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008317";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008318";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008319";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008320";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008321";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008322";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008323";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008324";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008325";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008326";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008327";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008328";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008329";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008330";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008331";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008332";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008333";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008334";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008335";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008336";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008337";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008338";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008339";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008340";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008341";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008342";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008344";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008345";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008347";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008348";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008349";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008350";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008351";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008352";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008353";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008354";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008355";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008356";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008357";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008358";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008359";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008360";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008361";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008362";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008363";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008364";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008365";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008366";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008368";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008369";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008370";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008371";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008372";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008373";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008374";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008375";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008376";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008377";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008379";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008380";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008381";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008382";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008383";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008385";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008386";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008387";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008388";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008389";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008390";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008392";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008393";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008394";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008395";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008396";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008397";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008398";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008399";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008400";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008401";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008402";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008403";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008404";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008405";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008406";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008407";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008408";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008409";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008410";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008411";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008413";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008414";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008415";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008416";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008417";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008418";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008419";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008420";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008421";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008422";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008423";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008425";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008426";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008427";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008428";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008429";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008430";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008431";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008432";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008433";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008434";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008435";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008436";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008437";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008438";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008439";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008440";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008441";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008442";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008443";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008444";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008445";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008446";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008447";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008448";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008449";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008450";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008451";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008452";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008453";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008454";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008455";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008456";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008457";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008458";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008459";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008460";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008461";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008462";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008463";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008464";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008465";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008466";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008467";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008468";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008469";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008470";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008471";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008472";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008473";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008474";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008475";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008476";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008477";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008478";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008479";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008480";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008481";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008482";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008483";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008484";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008485";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008486";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008487";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008488";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008489";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008490";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008491";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008492";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008493";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008494";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008495";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008496";FALSE;"20220213220934";"DESC_20220213220934.RDS"
"D008497";FALSE;"20220213220934";"DESC_20220213220934.RDS"
